url#passage#tokenid#token#form#lexeme
https://lingualatina.github.io/texts/browsable/hyginus/107a/	107a.title	107a.title.0	ARMORUM	noun: neuter genitive plural	urn:cite2:tabulae:ls.v1:n3665
https://lingualatina.github.io/texts/browsable/hyginus/107a/	107a.title	107a.title.1	IUDICIUM	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n25293
https://lingualatina.github.io/texts/browsable/hyginus/107a/	107a.title	107a.title.1	IUDICIUM	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n25293
https://lingualatina.github.io/texts/browsable/hyginus/107a/	107a.title	107a.title.1	IUDICIUM	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n25293
https://lingualatina.github.io/texts/browsable/hyginus/107a/	107a.title	107a.title.1	IUDICIUM	noun: masculine genitive plural	urn:cite2:tabulae:ls.v1:n25280
https://lingualatina.github.io/texts/browsable/hyginus/107a/	107a.title	107a.title.1_0	.		urn:cite2:tabulae:ls.v1:null
