url#passage#tokenid#token#form#lexeme
https://lingualatina.github.io/texts/browsable/hyginus/161a/	161a.title	161a.title.0	APOLLINIS	ValidNounForm(urn:cite2:tabulae:morphforms.v1:010001200,Masculine,Genitive,Singular)	urn:cite2:tabulae:ls.v1:n3063
https://lingualatina.github.io/texts/browsable/hyginus/161a/	161a.title	161a.title.1	FILII	ValidNounForm(urn:cite2:tabulae:morphforms.v1:020001100,Masculine,Nominative,Plural)	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/161a/	161a.title	161a.title.1	FILII	ValidNounForm(urn:cite2:tabulae:morphforms.v1:010001200,Masculine,Genitive,Singular)	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/161a/	161a.title	161a.title.1	FILII	ValidNounForm(urn:cite2:tabulae:morphforms.v1:020001600,Masculine,Vocative,Plural)	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/161a/	161a.title	161a.title.1_0	.		urn:cite2:tabulae:ls.v1:null
