url#passage#tokenid#token#form#lexeme
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.7	38pr.7.0	taurum	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n47579
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.7	38pr.7.1	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.7	38pr.7.1	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.7	38pr.7.1	qui	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.7	38pr.7.2	fuit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.7	38pr.7.3	Marathone		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.7	38pr.7.3_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.7	38pr.7.4	quem	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.7	38pr.7.4	quem	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.7	38pr.7.4	quem	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.7	38pr.7.5	Hercules	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n20511
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.7	38pr.7.5	Hercules	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n20511
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.7	38pr.7.6	a	uninflected preposition	urn:cite2:tabulae:ls.v1:n4
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.7	38pr.7.7	Creta	participle: perfect passive feminine nominative singular	urn:cite2:tabulae:ls.v1:n11570
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.7	38pr.7.7	Creta	participle: perfect passive feminine ablative singular	urn:cite2:tabulae:ls.v1:n11570
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.7	38pr.7.7	Creta	participle: perfect passive feminine vocative singular	urn:cite2:tabulae:ls.v1:n11570
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.7	38pr.7.7	Creta	participle: perfect passive neuter nominative plural	urn:cite2:tabulae:ls.v1:n11570
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.7	38pr.7.7	Creta	participle: perfect passive neuter accusative plural	urn:cite2:tabulae:ls.v1:n11570
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.7	38pr.7.7	Creta	participle: perfect passive neuter vocative plural	urn:cite2:tabulae:ls.v1:n11570
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.7	38pr.7.8	ad	uninflected preposition	urn:cite2:tabulae:ls.v1:n665
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.7	38pr.7.9	Eurystheum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.7	38pr.7.10	adduxerat	finite verb: third singular pluperfect indicative active	urn:cite2:tabulae:ls.v1:n743
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.7	38pr.7.10_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.7	38pr.7.11	occidit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n32088
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.7	38pr.7.11	occidit	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n32088
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.7	38pr.7.11_0	.		urn:cite2:tabulae:ls.v1:null
